SoilMoisture,Humidity,RainDrop,Temperature,N,P,K,pH,RecommendedCrop
0.0,0.0,0.0,29.4,91.0,58.0,60.0,7.2,Cotton
0.0,0.0,0.0,29.4,73.0,45.0,80.0,7.1,Cotton
0.0,0.0,0.0,29.4,97.0,40.0,57.0,7.0,Cotton
0.0,0.0,0.0,29.4,106.0,52.0,67.0,6.8,Cotton
0.0,0.0,0.0,29.4,76.0,46.0,64.0,6.9,Cotton
0.0,0.0,0.0,29.4,71.0,74.0,69.0,7.3,Cotton
0.0,0.0,0.0,29.4,116.0,50.0,99.0,7.0,Cotton
0.0,0.0,0.0,29.4,119.0,56.0,64.0,6.8,Cotton
0.0,0.0,0.0,29.4,114.0,63.0,96.0,7.3,Cotton
0.0,0.0,0.0,29.4,96.0,70.0,69.0,6.9,Cotton
0.0,0.0,0.0,29.4,87.0,77.0,98.0,7.2,Cotton
0.0,0.0,0.0,29.4,94.0,70.0,58.0,7.2,Cotton
0.0,0.0,0.0,29.4,103.0,60.0,81.0,7.3,Cotton
0.0,0.0,0.0,29.4,104.0,64.0,78.0,7.0,Cotton
0.0,0.0,0.0,29.4,92.0,56.0,60.0,7.0,Cotton
0.0,0.0,0.0,29.4,96.0,42.0,86.0,7.4,Cotton
0.0,0.0,0.0,29.4,111.0,66.0,86.0,6.9,Cotton
0.0,0.0,0.0,29.4,119.0,76.0,81.0,7.3,Cotton
0.0,0.0,0.0,29.4,73.0,70.0,62.0,7.0,Cotton
0.0,0.0,0.0,29.4,108.0,47.0,78.0,7.4,Cotton
0.0,0.0,0.0,29.4,115.0,68.0,71.0,7.2,Cotton
0.0,0.0,0.0,29.4,82.0,77.0,97.0,7.3,Cotton
0.0,0.0,0.0,29.4,106.0,45.0,61.0,7.1,Cotton
0.0,0.0,0.0,29.4,83.0,69.0,63.0,7.3,Cotton
0.0,0.0,0.0,29.4,73.0,79.0,74.0,7.4,Cotton
0.0,0.0,0.0,29.4,76.0,50.0,79.0,7.2,Cotton
0.0,0.0,0.0,29.4,97.0,67.0,55.0,7.2,Cotton
0.0,0.0,0.0,29.4,72.0,45.0,58.0,7.1,Cotton
0.0,0.0,0.0,29.4,97.0,71.0,88.0,6.8,Cotton
0.0,0.0,0.0,29.4,74.0,61.0,59.0,7.1,Cotton
0.0,0.0,0.0,29.4,104.0,64.0,50.0,7.1,Cotton
0.0,0.0,0.0,29.4,75.0,64.0,88.0,7.1,Cotton
0.0,0.0,0.0,29.4,111.0,60.0,77.0,7.4,Cotton
0.0,0.0,0.0,29.4,78.0,51.0,91.0,7.2,Cotton
0.0,0.0,0.0,29.4,103.0,75.0,62.0,7.3,Cotton
0.0,0.0,0.0,29.4,80.0,72.0,88.0,7.2,Cotton
0.0,0.0,0.0,29.4,72.0,49.0,61.0,6.9,Cotton
0.0,0.0,0.0,29.4,119.0,45.0,87.0,7.0,Cotton
0.0,0.0,0.0,29.4,118.0,49.0,59.0,7.3,Cotton
0.0,0.0,0.0,29.4,104.0,57.0,99.0,7.3,Cotton
0.0,0.0,0.0,29.4,79.0,66.0,71.0,7.0,Cotton
0.0,0.0,0.0,29.4,73.0,68.0,65.0,7.2,Cotton
0.0,0.0,0.0,29.4,81.0,41.0,94.0,7.5,Cotton
0.0,0.0,0.0,29.4,74.0,63.0,87.0,7.1,Cotton
0.0,0.0,0.0,29.4,72.0,63.0,91.0,6.8,Cotton
0.0,0.0,0.0,29.4,82.0,71.0,92.0,6.9,Cotton
0.0,0.0,0.0,29.4,110.0,42.0,52.0,7.3,Cotton
0.0,0.0,0.0,29.4,79.0,53.0,53.0,7.0,Cotton
0.0,0.0,0.0,29.4,101.0,63.0,55.0,7.2,Cotton
0.0,0.0,0.0,29.4,111.0,53.0,95.0,7.1,Cotton
0.0,0.0,0.0,29.4,113.0,59.0,76.0,7.4,Cotton
0.0,0.0,0.0,29.4,108.0,70.0,50.0,7.2,Cotton
0.0,0.0,0.0,29.4,109.0,41.0,91.0,7.3,Cotton
0.0,0.0,0.0,29.4,111.0,60.0,61.0,7.0,Cotton
0.0,0.0,0.0,29.4,102.0,68.0,86.0,6.9,Cotton
0.0,0.0,0.0,29.4,115.0,78.0,67.0,7.2,Cotton
0.0,0.0,0.0,29.4,110.0,57.0,77.0,6.9,Cotton
0.0,0.0,0.0,29.4,95.0,47.0,63.0,7.0,Cotton
0.0,0.0,0.0,29.4,84.0,46.0,78.0,6.9,Cotton
0.0,0.0,0.0,29.4,115.0,66.0,69.0,7.0,Cotton
0.0,0.0,0.0,29.4,88.0,60.0,57.0,6.8,Cotton
0.0,0.0,0.0,29.4,107.0,57.0,85.0,7.3,Cotton
0.0,0.0,0.0,29.4,109.0,45.0,90.0,7.2,Cotton
0.0,0.0,0.0,29.4,73.0,58.0,59.0,7.3,Cotton
0.0,0.0,0.0,29.4,98.0,77.0,73.0,7.3,Cotton
0.0,0.0,0.0,29.4,118.0,43.0,56.0,7.4,Cotton
0.0,0.0,0.0,29.4,70.0,56.0,71.0,7.2,Cotton
0.0,0.0,0.0,29.4,103.0,44.0,93.0,7.2,Cotton
0.0,0.0,0.0,29.4,117.0,60.0,72.0,7.2,Cotton
0.0,0.0,0.0,29.4,95.0,51.0,84.0,6.8,Cotton
0.0,0.0,0.0,29.4,75.0,60.0,96.0,7.0,Cotton
0.0,0.0,0.0,29.4,96.0,77.0,82.0,7.1,Cotton
0.0,0.0,0.0,29.4,106.0,63.0,65.0,7.5,Cotton
0.0,0.0,0.0,29.4,116.0,65.0,86.0,7.2,Cotton
0.0,0.0,0.0,29.4,95.0,45.0,72.0,7.2,Cotton
0.0,0.0,0.0,29.4,92.0,65.0,93.0,6.9,Cotton
0.0,0.0,0.0,29.4,107.0,43.0,74.0,7.2,Cotton
0.0,0.0,0.0,29.4,92.0,55.0,54.0,7.1,Cotton
0.0,0.0,0.0,29.4,101.0,45.0,75.0,6.9,Cotton
0.0,0.0,0.0,29.4,95.0,53.0,58.0,7.2,Cotton
0.0,0.0,0.0,29.4,119.0,50.0,98.0,7.1,Cotton
0.0,0.0,0.0,29.4,93.0,62.0,73.0,7.3,Cotton
0.0,0.0,0.0,29.4,90.0,50.0,62.0,7.2,Cotton
0.0,0.0,0.0,29.4,98.0,42.0,82.0,7.1,Cotton
0.0,0.0,0.0,29.4,101.0,47.0,72.0,6.9,Cotton
0.0,0.0,0.0,29.4,104.0,52.0,93.0,7.0,Cotton
0.0,0.0,0.0,29.4,99.0,41.0,69.0,7.5,Cotton
0.0,0.0,0.0,29.4,107.0,79.0,91.0,7.0,Cotton
0.0,0.0,0.0,29.4,87.0,44.0,56.0,7.3,Cotton
0.0,0.0,0.0,29.4,114.0,48.0,99.0,7.0,Cotton
0.0,0.0,0.0,29.4,70.0,41.0,77.0,7.4,Cotton
0.0,0.0,0.0,29.4,72.0,60.0,67.0,7.2,Cotton
0.0,0.0,0.0,29.4,92.0,64.0,90.0,6.9,Cotton
0.0,0.0,0.0,29.4,80.0,66.0,90.0,7.2,Cotton
0.0,0.0,0.0,29.4,94.0,68.0,80.0,6.8,Cotton
0.0,0.0,0.0,29.4,104.0,43.0,94.0,7.3,Cotton
0.0,0.0,0.0,29.4,114.0,41.0,56.0,7.1,Cotton
0.0,0.0,0.0,29.4,106.0,40.0,96.0,7.1,Cotton
0.0,0.0,0.0,29.4,106.0,59.0,76.0,7.2,Cotton
0.0,0.0,0.0,29.4,86.0,69.0,67.0,6.9,Cotton
0.0,0.0,0.0,29.4,91.0,46.0,67.0,7.2,Cotton
0.0,0.0,0.0,29.4,102.0,46.0,84.0,7.2,Cotton
0.0,0.0,0.0,29.4,113.0,67.0,76.0,7.3,Cotton
0.0,0.0,0.0,29.4,82.0,74.0,51.0,7.3,Cotton
0.0,0.0,0.0,29.4,113.0,53.0,76.0,7.1,Cotton
0.0,0.0,0.0,29.4,74.0,66.0,74.0,7.5,Cotton
0.0,0.0,0.0,29.4,72.0,57.0,83.0,7.1,Cotton
0.0,0.0,0.0,29.4,76.0,49.0,96.0,6.9,Cotton
0.0,0.0,0.0,29.4,108.0,65.0,93.0,6.9,Cotton
0.0,0.0,0.0,29.4,112.0,75.0,76.0,7.4,Cotton
0.0,0.0,0.0,29.4,106.0,61.0,61.0,7.5,Cotton
0.0,0.0,0.0,29.4,107.0,75.0,60.0,7.1,Cotton
0.0,0.0,0.0,29.4,79.0,76.0,83.0,6.9,Cotton
0.0,0.0,0.0,29.4,102.0,69.0,67.0,7.0,Cotton
0.0,0.0,0.0,29.4,95.0,75.0,78.0,7.1,Cotton
0.0,0.0,0.0,29.4,102.0,49.0,74.0,6.9,Cotton
0.0,0.0,0.0,29.4,92.0,71.0,93.0,6.8,Cotton
0.0,0.0,0.0,29.4,111.0,44.0,82.0,7.5,Cotton
0.0,0.0,0.0,29.4,94.0,64.0,74.0,7.4,Cotton
0.0,0.0,0.0,29.4,77.0,66.0,61.0,7.3,Cotton
0.0,0.0,0.0,29.4,112.0,74.0,90.0,7.3,Cotton
0.0,0.0,0.0,29.4,70.0,40.0,84.0,7.1,Cotton
0.0,0.0,0.0,29.4,77.0,60.0,90.0,6.9,Cotton
0.0,0.0,0.0,29.4,89.0,46.0,60.0,7.3,Cotton
0.0,0.0,0.0,29.4,87.0,45.0,52.0,7.1,Cotton
0.0,0.0,0.0,29.4,83.0,41.0,86.0,7.5,Cotton
0.0,0.0,0.0,29.4,111.0,77.0,78.0,7.0,Cotton
0.0,0.0,0.0,29.4,111.0,51.0,63.0,7.0,Cotton
0.0,0.0,0.0,29.4,73.0,46.0,98.0,7.1,Cotton
0.0,0.0,0.0,29.4,99.0,45.0,58.0,7.2,Cotton
0.0,0.0,0.0,29.4,109.0,68.0,66.0,6.8,Cotton
0.0,0.0,0.0,29.4,98.0,48.0,63.0,7.3,Cotton
0.0,0.0,0.0,29.4,115.0,60.0,70.0,7.0,Cotton
0.0,0.0,0.0,29.4,95.0,45.0,83.0,7.2,Cotton
0.0,0.0,0.0,29.4,75.0,62.0,91.0,7.3,Cotton
0.0,0.0,0.0,29.4,112.0,71.0,74.0,7.2,Cotton
0.0,0.0,0.0,29.4,101.0,77.0,67.0,7.2,Cotton
0.0,0.0,0.0,29.4,108.0,54.0,99.0,7.3,Cotton
0.0,0.0,0.0,29.4,79.0,71.0,54.0,7.1,Cotton
0.0,0.0,0.0,29.4,91.0,46.0,85.0,7.1,Cotton
0.0,0.0,0.0,29.4,113.0,43.0,82.0,7.0,Cotton
0.0,0.0,0.0,29.4,102.0,46.0,90.0,7.4,Cotton
0.0,0.0,0.0,29.4,105.0,54.0,99.0,7.4,Cotton
0.0,0.0,0.0,29.4,105.0,64.0,66.0,7.2,Cotton
0.0,0.0,0.0,29.4,98.0,73.0,65.0,7.2,Cotton
0.0,0.0,0.0,29.4,82.0,64.0,84.0,7.5,Cotton
0.0,0.0,0.0,29.4,87.0,73.0,84.0,7.3,Cotton
0.0,0.0,0.0,29.4,76.0,74.0,93.0,7.3,Cotton
0.0,0.0,0.0,29.4,102.0,69.0,65.0,7.2,Cotton
0.0,0.0,0.0,29.4,113.0,79.0,95.0,7.0,Cotton
0.0,0.0,0.0,29.4,82.0,57.0,78.0,7.4,Cotton
0.0,0.0,0.0,29.4,92.0,77.0,89.0,7.5,Cotton
0.0,0.0,0.0,29.4,74.0,59.0,58.0,7.1,Cotton
0.0,0.0,0.0,29.4,79.0,74.0,99.0,7.1,Cotton
0.0,0.0,0.0,29.4,110.0,47.0,64.0,7.3,Cotton
0.0,0.0,0.0,29.4,96.0,61.0,61.0,7.4,Cotton
0.0,0.0,0.0,29.4,97.0,41.0,75.0,7.3,Cotton
0.0,0.0,0.0,29.4,98.0,66.0,68.0,7.3,Cotton
0.0,0.0,0.0,29.4,88.0,74.0,72.0,6.9,Cotton
0.0,0.0,0.0,29.4,106.0,52.0,76.0,7.0,Cotton
0.0,0.0,0.0,29.4,100.0,64.0,95.0,7.1,Cotton
0.0,0.0,0.0,29.4,70.0,59.0,94.0,7.0,Cotton
0.0,0.0,0.0,29.4,92.0,52.0,55.0,7.5,Cotton
0.0,0.0,0.0,29.4,93.0,41.0,89.0,6.8,Cotton
0.0,0.0,0.0,29.4,111.0,56.0,91.0,7.4,Cotton
0.0,0.0,0.0,29.4,110.0,64.0,97.0,7.0,Cotton
0.0,0.0,0.0,29.4,119.0,66.0,52.0,6.8,Cotton
0.0,0.0,0.0,29.4,81.0,64.0,50.0,7.2,Cotton
0.0,0.0,0.0,29.4,105.0,78.0,79.0,7.5,Cotton
0.0,0.0,0.0,29.4,107.0,74.0,95.0,7.1,Cotton
0.0,0.0,0.0,29.4,74.0,53.0,94.0,7.1,Cotton
0.0,0.0,0.0,29.4,88.0,49.0,85.0,7.2,Cotton
0.0,0.0,0.0,29.4,78.0,79.0,62.0,6.8,Cotton
0.0,0.0,0.0,29.4,97.0,42.0,89.0,7.3,Cotton
0.0,0.0,0.0,29.4,78.0,42.0,90.0,7.0,Cotton
0.0,0.0,0.0,29.4,106.0,58.0,87.0,7.4,Cotton
0.0,0.0,0.0,29.4,88.0,62.0,96.0,7.2,Cotton
0.0,0.0,0.0,29.4,72.0,56.0,51.0,7.4,Cotton
0.0,0.0,0.0,29.4,94.0,77.0,71.0,6.8,Cotton
0.0,0.0,0.0,29.4,84.0,57.0,92.0,7.4,Cotton
0.0,0.0,0.0,29.4,90.0,47.0,91.0,7.4,Cotton
0.0,0.0,0.0,29.4,118.0,66.0,63.0,7.2,Cotton
0.0,0.0,0.0,29.4,116.0,52.0,85.0,7.2,Cotton
0.0,0.0,0.0,29.4,95.0,70.0,73.0,6.9,Cotton
0.0,0.0,0.0,29.4,114.0,74.0,77.0,6.9,Cotton
0.0,0.0,0.0,29.4,77.0,40.0,97.0,7.1,Cotton
0.0,0.0,0.0,29.4,93.0,48.0,83.0,7.1,Cotton
0.0,0.0,0.0,29.4,75.0,72.0,87.0,7.3,Cotton
0.0,0.0,0.0,29.4,106.0,62.0,68.0,7.2,Cotton
0.0,0.0,0.0,29.4,109.0,51.0,60.0,6.9,Cotton
0.0,0.0,0.0,29.4,75.0,49.0,86.0,7.4,Cotton
0.0,0.0,0.0,29.4,95.0,43.0,92.0,7.3,Cotton
0.0,0.0,0.0,29.4,109.0,64.0,59.0,6.9,Cotton
0.0,0.0,0.0,29.4,115.0,77.0,93.0,7.2,Cotton
0.0,0.0,0.0,29.4,76.0,54.0,57.0,7.0,Cotton
0.0,0.0,0.0,29.4,86.0,66.0,54.0,7.0,Cotton
0.0,0.0,0.0,29.4,84.0,40.0,55.0,7.1,Cotton
0.0,0.0,0.0,29.4,89.0,72.0,92.0,7.4,Cotton
0.0,0.0,0.0,29.4,87.0,42.0,77.0,6.9,Cotton
0.0,0.0,0.0,29.4,88.0,46.0,75.0,7.2,Cotton
0.0,0.0,0.0,29.4,83.0,43.0,63.0,7.5,Cotton
0.0,0.0,0.0,29.4,102.0,78.0,65.0,6.8,Cotton
0.0,0.0,0.0,29.4,72.0,68.0,61.0,7.2,Cotton
0.0,0.0,0.0,29.4,72.0,45.0,57.0,7.0,Cotton
0.0,0.0,0.0,29.4,72.0,46.0,99.0,7.4,Cotton
0.0,0.0,0.0,29.4,79.0,43.0,81.0,7.0,Cotton
0.0,0.0,0.0,29.4,75.0,70.0,78.0,7.0,Cotton
0.0,0.0,0.0,29.4,92.0,72.0,87.0,7.4,Cotton
0.0,0.0,0.0,29.4,86.0,52.0,89.0,7.3,Cotton
0.0,0.0,0.0,29.4,78.0,62.0,92.0,7.0,Cotton
0.0,0.0,0.0,29.4,72.0,48.0,57.0,6.9,Cotton
0.0,0.0,0.0,29.4,79.0,79.0,87.0,6.8,Cotton
0.0,0.0,0.0,29.4,94.0,47.0,93.0,7.2,Cotton
0.0,0.0,0.0,29.4,108.0,41.0,61.0,7.2,Cotton
0.0,0.0,0.0,29.4,93.0,72.0,85.0,6.9,Cotton
0.0,0.0,0.0,29.4,119.0,47.0,76.0,7.5,Cotton
0.0,0.0,0.0,29.4,104.0,78.0,71.0,7.0,Cotton
0.0,0.0,0.0,29.4,105.0,77.0,73.0,7.1,Cotton
0.0,0.0,0.0,29.4,104.0,51.0,56.0,7.2,Cotton
0.0,0.0,0.0,29.4,108.0,42.0,83.0,6.8,Cotton
0.0,0.0,0.0,29.4,115.0,46.0,81.0,7.1,Cotton
0.0,0.0,0.0,29.4,75.0,46.0,55.0,6.9,Cotton
0.0,0.0,0.0,29.4,101.0,58.0,80.0,6.9,Cotton
0.0,0.0,0.0,29.4,96.0,79.0,96.0,7.2,Cotton
0.0,0.0,0.0,29.4,78.0,75.0,74.0,7.5,Cotton
0.0,0.0,0.0,29.4,116.0,55.0,83.0,7.3,Cotton
0.0,0.0,0.0,29.4,91.0,54.0,67.0,7.3,Cotton
0.0,0.0,0.0,29.4,117.0,72.0,87.0,7.4,Cotton
0.0,0.0,0.0,29.4,107.0,44.0,73.0,7.3,Cotton
0.0,0.0,0.0,29.4,83.0,49.0,91.0,7.1,Cotton
0.0,0.0,0.0,29.4,116.0,42.0,93.0,7.5,Cotton
0.0,0.0,0.0,29.4,88.0,59.0,64.0,6.8,Cotton
0.0,0.0,0.0,29.4,104.0,46.0,99.0,7.4,Cotton
0.0,0.0,0.0,29.4,90.0,62.0,91.0,7.3,Cotton
0.0,0.0,0.0,29.4,116.0,65.0,66.0,7.1,Cotton
0.0,0.0,0.0,29.4,86.0,77.0,99.0,7.2,Cotton
0.0,0.0,0.0,29.4,76.0,61.0,84.0,7.1,Cotton
0.0,0.0,0.0,29.4,81.0,41.0,74.0,7.1,Cotton
0.0,0.0,0.0,29.4,79.0,49.0,77.0,7.3,Cotton
0.0,0.0,0.0,29.4,91.0,40.0,61.0,7.0,Cotton
0.0,0.0,0.0,29.4,113.0,78.0,99.0,7.5,Cotton
0.0,0.0,0.0,29.4,89.0,71.0,69.0,7.5,Cotton
0.0,0.0,0.0,29.4,110.0,65.0,68.0,7.2,Cotton
0.0,0.0,0.0,29.4,102.0,74.0,68.0,6.8,Cotton
0.0,0.0,0.0,29.4,94.0,53.0,79.0,7.4,Cotton
0.0,0.0,0.0,29.4,115.0,51.0,99.0,7.1,Cotton
0.0,0.0,0.0,29.4,88.0,42.0,75.0,7.4,Cotton
0.0,0.0,0.0,29.4,103.0,56.0,54.0,6.9,Cotton
0.0,0.0,0.0,29.4,110.0,54.0,65.0,6.8,Cotton
0.0,0.0,0.0,29.4,78.0,63.0,65.0,7.1,Cotton
0.0,0.0,0.0,29.4,75.0,67.0,68.0,7.4,Cotton
0.0,0.0,0.0,29.4,111.0,49.0,63.0,7.0,Cotton
0.0,0.0,0.0,29.4,70.0,42.0,60.0,7.1,Cotton
0.0,0.0,0.0,29.4,87.0,63.0,83.0,7.1,Cotton
0.0,0.0,0.0,29.4,101.0,51.0,77.0,7.0,Cotton
0.0,0.0,0.0,29.4,89.0,71.0,94.0,7.0,Cotton
0.0,0.0,0.0,29.4,119.0,52.0,98.0,7.0,Cotton
0.0,0.0,0.0,29.4,116.0,74.0,70.0,7.2,Cotton
0.0,0.0,0.0,29.4,112.0,48.0,82.0,7.1,Cotton
0.0,0.0,0.0,29.4,86.0,45.0,69.0,7.5,Cotton
0.0,0.0,0.0,29.4,110.0,65.0,96.0,7.1,Cotton
0.0,0.0,0.0,29.4,100.0,52.0,83.0,7.4,Cotton
0.0,0.0,0.0,29.4,77.0,49.0,58.0,7.3,Cotton
0.0,0.0,0.0,29.4,110.0,74.0,79.0,7.2,Cotton
0.0,0.0,0.0,29.4,101.0,40.0,71.0,7.1,Cotton
0.0,0.0,0.0,29.4,101.0,73.0,57.0,7.3,Cotton
0.0,0.0,0.0,29.4,116.0,50.0,92.0,7.3,Cotton
0.0,0.0,0.0,29.4,90.0,72.0,76.0,7.1,Cotton
0.0,0.0,0.0,29.4,99.0,73.0,57.0,7.3,Cotton
0.0,0.0,0.0,29.4,77.0,74.0,94.0,7.0,Cotton
0.0,0.0,0.0,29.4,118.0,47.0,85.0,7.1,Cotton
0.0,0.0,0.0,29.4,70.0,50.0,72.0,7.0,Cotton
0.0,0.0,0.0,29.4,110.0,40.0,70.0,6.8,Cotton
0.0,0.0,0.0,29.4,117.0,78.0,80.0,7.4,Cotton
0.0,0.0,0.0,29.4,70.0,58.0,85.0,7.0,Cotton
0.0,0.0,0.0,29.4,103.0,51.0,81.0,7.4,Cotton
0.0,0.0,0.0,29.4,91.0,61.0,52.0,6.8,Cotton
0.0,0.0,0.0,29.4,95.0,46.0,86.0,7.4,Cotton
0.0,0.0,0.0,29.4,105.0,51.0,93.0,7.1,Cotton
0.0,0.0,0.0,29.4,102.0,40.0,99.0,7.4,Cotton
0.0,0.0,0.0,29.4,88.0,74.0,97.0,7.1,Cotton
0.0,0.0,0.0,29.4,115.0,68.0,61.0,7.2,Cotton
0.0,0.0,0.0,29.4,75.0,68.0,54.0,7.4,Cotton
0.0,0.0,0.0,29.4,92.0,49.0,72.0,7.0,Cotton
0.0,0.0,0.0,29.4,80.0,77.0,56.0,7.5,Cotton
0.0,0.0,0.0,29.4,112.0,71.0,73.0,7.5,Cotton
0.0,0.0,0.0,29.4,92.0,63.0,52.0,7.1,Cotton
